user,content,url,date,location
"{'username': 'OhGolvi_YOLO', 'displayname': 'Denny', 'id': 863217606387433473, 'description': 'Biologist/Financial Advisor\n\n\n/Blackism - self definitive\n 🇿🇲🇺🇸', 'rawDescription': 'Biologist/Financial Advisor\n\n\n/Blackism - self definitive\n 🇿🇲🇺🇸', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 5, 13, 2, 21, 29, tzinfo=datetime.timezone.utc), 'followersCount': 82, 'friendsCount': 193, 'statusesCount': 2463, 'favouritesCount': 6020, 'listedCount': 0, 'mediaCount': 99, 'location': 'Kush', 'protected': False, 'linkUrl': 'https://www.ebmaynsmokes.com', 'linkTcourl': 'https://t.co/aPFqa2Rowb', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/871628301801897984/pFyk3g0c_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/863217606387433473/1496647354'}",The Republican party impeached Bill Clinton over a blowjob but won't impeach Donald Trump for criminal behavior. They mean to say blowjobs are more criminal and dangerous than inciting an insurrection. Can't make this shit up. These niggaz are crazy y'all.,https://twitter.com/OhGolvi_YOLO/status/1359930730437103622,2021-02-11 18:22:07+00:00,Russia
"{'username': 'leuchtman', 'displayname': 'Stephen Leuchtman', 'id': 388394598, 'description': 'Single dad, writer, political junkie, recovering marketing consultant, Director of polling PRG. Tweets are my own, not necessarily reflective of my clients view', 'rawDescription': 'Single dad, writer, political junkie, recovering marketing consultant, Director of polling PRG. Tweets are my own, not necessarily reflective of my clients view', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 10, 10, 17, 36, 36, tzinfo=datetime.timezone.utc), 'followersCount': 2038, 'friendsCount': 1727, 'statusesCount': 11488, 'favouritesCount': 2998, 'listedCount': 59, 'mediaCount': 2348, 'location': 'Montana', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268805426209939456/VtIIvkOi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/388394598/1436862939'}","@EborenBoren @robport It is moot because Senate Republicans have abdicated their oath of office. Let’s be honest for a moment: we both know that Donald Trump should be barred from any position of trust. Right? Then let’s cut the both-sides crap. 

The Senate passed a relief resolution. The House will",https://twitter.com/leuchtman/status/1359929994940608514,2021-02-11 18:19:11+00:00,Russia
"{'username': 'dougchristi', 'displayname': 'Doug Christi', 'id': 548960070, 'description': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'rawDescription': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 4, 9, 2, 25, 13, tzinfo=datetime.timezone.utc), 'followersCount': 11978, 'friendsCount': 12014, 'statusesCount': 95540, 'favouritesCount': 87948, 'listedCount': 48, 'mediaCount': 3956, 'location': 'Montana ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/866504264058716161/NOoPzgTB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/548960070/1608316685'}","Donald Trump and every Senator took an oath to protect the Constitution from enemies,  foreign and domestic. Trump had no intention of honoring his.  Soon every Senator will have the opportunity to honor and uphold that same oath. Their decision will define their soul.",https://twitter.com/dougchristi/status/1359919925301706754,2021-02-11 17:39:10+00:00,Russia
"{'username': 'Pranksturrr', 'displayname': 'Prankster', 'id': 760879408483819520, 'description': ""I'm from Serbia 🇷🇸\nI like playing games and then sweating my ass off."", 'rawDescription': ""I'm from Serbia 🇷🇸\nI like playing games and then sweating my ass off."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 8, 3, 16, 46, 2, tzinfo=datetime.timezone.utc), 'followersCount': 18, 'friendsCount': 193, 'statusesCount': 350, 'favouritesCount': 1818, 'listedCount': 0, 'mediaCount': 11, 'location': 'Republic of Serbia ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358816236268847106/KDLGlwoE_normal.jpg', 'profileBannerUrl': None}","@BillyDenham1 @xijinping @realDonaldTrump @WhiteHouse You Democrats are secretly admitting to liking Socialism. Great! Also, Donald Trump was the most best thing that ever happened in US history.",https://twitter.com/Pranksturrr/status/1359917097950867462,2021-02-11 17:27:56+00:00,Russia
"{'username': 'NBCMontana', 'displayname': 'NBC Montana', 'id': 27987151, 'description': ""Montana's source for news and weather. Facebook: facebook.com/NBCMontana Instagram: instagram.com/nbc_montana News Line: 406-721-5642"", 'rawDescription': ""Montana's source for news and weather. Facebook: https://t.co/ADNOMR1tEL Instagram: https://t.co/i0efOXqk8i News Line: 406-721-5642"", 'descriptionUrls': [{'text': 'facebook.com/NBCMontana', 'url': 'https://www.facebook.com/NBCMontana', 'tcourl': 'https://t.co/ADNOMR1tEL', 'indices': (49, 72)}, {'text': 'instagram.com/nbc_montana', 'url': 'https://www.instagram.com/nbc_montana', 'tcourl': 'https://t.co/i0efOXqk8i', 'indices': (84, 107)}], 'verified': True, 'created': datetime.datetime(2009, 3, 31, 22, 58, 50, tzinfo=datetime.timezone.utc), 'followersCount': 9589, 'friendsCount': 910, 'statusesCount': 89879, 'favouritesCount': 135, 'listedCount': 256, 'mediaCount': 21461, 'location': 'Montana', 'protected': False, 'linkUrl': 'http://www.nbcmontana.com', 'linkTcourl': 'http://t.co/M70U7LPBot', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1060685760012050432/XOVo5i7N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27987151/1541722178'}",WATCH LIVE: Day three of former President Donald Trump's Senate impeachment trial is underway. https://t.co/kR4EKUIFly,https://twitter.com/NBCMontana/status/1359908981532020748,2021-02-11 16:55:41+00:00,Russia
"{'username': 'KyritsisK', 'displayname': 'Konstantinos Kiritsis .', 'id': 1267115331027456002, 'description': 'Donald Trump.  Η Σάλπιγγα της Νίκης.  Για την Δόξα του Θεού. Αφανίζει τα  Παράσιτα της Ψηφιακής Κόλασης.', 'rawDescription': 'Donald Trump.  Η Σάλπιγγα της Νίκης.  Για την Δόξα του Θεού. Αφανίζει τα  Παράσιτα της Ψηφιακής Κόλασης.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 31, 15, 27, 25, tzinfo=datetime.timezone.utc), 'followersCount': 701, 'friendsCount': 4017, 'statusesCount': 15586, 'favouritesCount': 5691, 'listedCount': 2, 'mediaCount': 1011, 'location': 'Ελλάδα', 'protected': False, 'linkUrl': 'https://www.facebook.com/Kiritsis.Elliniki.Anastasi2', 'linkTcourl': 'https://t.co/MUW4Qfs52E', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359554227127930884/LmrhwjCG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1267115331027456002/1596797383'}",Live: Donald Trump Impeachment Trial In Senate | NBC News https://t.co/f8NLRO9wsh via @YouTube,https://twitter.com/KyritsisK/status/1359906541219028992,2021-02-11 16:45:59+00:00,Russia
"{'username': 'walerikus', 'displayname': 'Valerios Baglaridis', 'id': 2445811519, 'description': 'Bitcoin vs Banks bit.ly/3m8fxf2\nThe system is secure as long as honest nodes collectively control more CPU power than any cooperating group of attacker nodes.', 'rawDescription': 'Bitcoin vs Banks https://t.co/c2TnYih1ro\nThe system is secure as long as honest nodes collectively control more CPU power than any cooperating group of attacker nodes.', 'descriptionUrls': [{'text': 'bit.ly/3m8fxf2', 'url': 'http://bit.ly/3m8fxf2', 'tcourl': 'https://t.co/c2TnYih1ro', 'indices': (17, 40)}], 'verified': False, 'created': datetime.datetime(2014, 4, 15, 18, 20, 49, tzinfo=datetime.timezone.utc), 'followersCount': 2391, 'friendsCount': 2761, 'statusesCount': 25922, 'favouritesCount': 59824, 'listedCount': 12, 'mediaCount': 781, 'location': 'Ελλάς', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1183856752590241793/_bF1wH6S_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2445811519/1397589357'}","Was just listening a Day 2 Of Donald Trump’s Impeachment Trial In The Senate | by NBC News. 

And some dude called Rep. Joe Neguse (impeachment manager) told that since the days of George Washington there has been a peaceful transfer of power. ⁉️⁉️⁉️

https://t.co/SUp4DwncRq",https://twitter.com/walerikus/status/1359896886333825024,2021-02-11 16:07:38+00:00,Russia
"{'username': 'MTVEnglishNews', 'displayname': 'MTV English News', 'id': 1089342374, 'description': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'rawDescription': 'Your go-to source for local, regional and international news  \n\n- Follow @MTVLebanonNews for Arabic news updates', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 14, 15, 33, 4, tzinfo=datetime.timezone.utc), 'followersCount': 21768, 'friendsCount': 215, 'statusesCount': 223702, 'favouritesCount': 13, 'listedCount': 294, 'mediaCount': 10684, 'location': 'Naccache, Lebanon', 'protected': False, 'linkUrl': 'http://mtv.com.lb', 'linkTcourl': 'http://t.co/Q5W6X03l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298941195381600257/ATc93--9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1089342374/1598463239'}",AFP: US President #Biden says presentations by Democratic impeachment managers in trial of #DonaldTrump may see some Republicans' minds 'changed',https://twitter.com/MTVEnglishNews/status/1359894738132996097,2021-02-11 15:59:05+00:00,Russia
"{'username': 'usluatakan1', 'displayname': 'Atakan Uslu', 'id': 1226151504308002821, 'description': ""TC Aile,Çalışma ve Sosyal Hizmetler Bakanlığı\nBitlis Aile,Çalışma ve Sosyal Hizmetler İl Müdürlüğü\n4/C'li Öğretmen/Kadrolu Öğretmen/Aktif Sigortalı"", 'rawDescription': ""TC Aile,Çalışma ve Sosyal Hizmetler Bakanlığı\nBitlis Aile,Çalışma ve Sosyal Hizmetler İl Müdürlüğü\n4/C'li Öğretmen/Kadrolu Öğretmen/Aktif Sigortalı"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 2, 8, 14, 31, 24, tzinfo=datetime.timezone.utc), 'followersCount': 13, 'friendsCount': 192, 'statusesCount': 1, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 0, 'location': 'Bitlis, Türkiye', 'protected': False, 'linkUrl': 'http://www.ailevecalisma.gov.tr', 'linkTcourl': 'https://t.co/ELHIZl6hBN', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358120791997636609/-GOTP1Re_normal.jpg', 'profileBannerUrl': None}",@SenateGOP End Donald Trump's political life.,https://twitter.com/usluatakan1/status/1359893502277083137,2021-02-11 15:54:11+00:00,Russia
"{'username': 'KyritsisK', 'displayname': 'Konstantinos Kiritsis .', 'id': 1267115331027456002, 'description': 'Donald Trump.  Η Σάλπιγγα της Νίκης.  Για την Δόξα του Θεού. Αφανίζει τα  Παράσιτα της Ψηφιακής Κόλασης.', 'rawDescription': 'Donald Trump.  Η Σάλπιγγα της Νίκης.  Για την Δόξα του Θεού. Αφανίζει τα  Παράσιτα της Ψηφιακής Κόλασης.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 31, 15, 27, 25, tzinfo=datetime.timezone.utc), 'followersCount': 701, 'friendsCount': 4017, 'statusesCount': 15586, 'favouritesCount': 5691, 'listedCount': 2, 'mediaCount': 1011, 'location': 'Ελλάδα', 'protected': False, 'linkUrl': 'https://www.facebook.com/Kiritsis.Elliniki.Anastasi2', 'linkTcourl': 'https://t.co/MUW4Qfs52E', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359554227127930884/LmrhwjCG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1267115331027456002/1596797383'}",Donald Trump Sings Without Me by Eminem https://t.co/Zj8TSpR6yV via @YouTube,https://twitter.com/KyritsisK/status/1359876886147530759,2021-02-11 14:48:09+00:00,Russia
"{'username': 'AnnitaStephanou', 'displayname': 'Annita Stephanou', 'id': 417700271, 'description': 'Labour Inspector - Department of Labour Inspection \nElectrical Engineering, Sociology\nOwner at CAussie Wear and AS iT HapPenS planning&organizing', 'rawDescription': 'Labour Inspector - Department of Labour Inspection \nElectrical Engineering, Sociology\nOwner at CAussie Wear and AS iT HapPenS planning&organizing', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 11, 21, 8, 18, 56, tzinfo=datetime.timezone.utc), 'followersCount': 1050, 'friendsCount': 1139, 'statusesCount': 47353, 'favouritesCount': 1254, 'listedCount': 21, 'mediaCount': 386, 'location': 'Nicosia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/556046431690055680/MSDclAN9_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/417700271/1412573049'}",Rep. Stacey Plaskett undertakes historic role in Senate impeachment trial against Donald Trump - ABC News - https://t.co/SCD7I2I5M7 via @ABC,https://twitter.com/AnnitaStephanou/status/1359847695410749440,2021-02-11 12:52:09+00:00,Russia
"{'username': 'cfcism', 'displayname': 'Robbie 🐐', 'id': 2884036367, 'description': 'Rationally adjusted to an insane world. Je m’en fou.', 'rawDescription': 'Rationally adjusted to an insane world. Je m’en fou.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 11, 19, 13, 42, 49, tzinfo=datetime.timezone.utc), 'followersCount': 321, 'friendsCount': 195, 'statusesCount': 41724, 'favouritesCount': 1278, 'listedCount': 8, 'mediaCount': 667, 'location': 'Stalingrad', 'protected': False, 'linkUrl': 'https://freespeechunion.org/', 'linkTcourl': 'https://t.co/fQ77BPYR3l', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/571476673935384576/6NgbZej3_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2884036367/1452654329'}",@LozzaFox It's imperative that Donald Trump supporters and everyone who refuses to kneel for BLM and all those who refuse to denounce all white people as racists must be rounded up and sent to re-education camps until they think correctly.,https://twitter.com/cfcism/status/1359829961968939009,2021-02-11 11:41:42+00:00,Russia
"{'username': 'Olomoinfo', 'displayname': 'Olomoinfo', 'id': 485841599, 'description': 'For up to date information on World News, Sports, Politics, Entertainment, Science, Life Style, Current happenings and Events around the  World.', 'rawDescription': 'For up to date information on World News, Sports, Politics, Entertainment, Science, Life Style, Current happenings and Events around the  World.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 7, 16, 51, 22, tzinfo=datetime.timezone.utc), 'followersCount': 529, 'friendsCount': 154, 'statusesCount': 21705, 'favouritesCount': 100, 'listedCount': 2, 'mediaCount': 84, 'location': 'Nicosia, Cyprus', 'protected': False, 'linkUrl': 'https://www.olomoinfo.com/', 'linkTcourl': 'https://t.co/H8vYdSPNDd', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/885218762722615297/krSRyWRE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/485841599/1462891892'}","Donald Trump will be banned forever, even if he runs for office again - Twitter https://t.co/51cWvnWygy",https://twitter.com/Olomoinfo/status/1359827026878881794,2021-02-11 11:30:02+00:00,Russia
"{'username': 'stanlyaxen', 'displayname': 'Stan Aks', 'id': 2809593323, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 6, 5, 32, 38, tzinfo=datetime.timezone.utc), 'followersCount': 9, 'friendsCount': 129, 'statusesCount': 6879, 'favouritesCount': 14, 'listedCount': 1, 'mediaCount': 641, 'location': 'Україна', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/866675377363722241/mpBcwTFR_normal.jpg', 'profileBannerUrl': None}","Democrats are at a crossroads: Do they go all out to convict Donald Trump? Or do they concede it’s a lost cause, finish the trial ASAP — and get on with President Biden's agenda? We've got a look behind the debate 👇",https://twitter.com/stanlyaxen/status/1359820756746649600,2021-02-11 11:05:07+00:00,Russia
