user,content,url,date,location
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",@CIJ_ICJ @freya_cole @YourAnonCentral @JoeBiden @UN_HRC @ICJ_Asia @RapporteurUn @KenRoth @BBCNews @BBCWorld #WhatsHappeningInMyanmar #Feb11Coup #MilkTeaAlliance  Help us snd Dont ignore our voice and votes https://t.co/8Q3OkCntMU,https://twitter.com/tz_kyaw/status/1359947246649761794,2021-02-11 19:27:44+00:00,Singapore
"{'username': 'Anbuvadivu1', 'displayname': 'Anbuvadivu', 'id': 983019927761072140, 'description': '#Affiliate marketing #online products #Cryptocurrency #Coupons', 'rawDescription': '#Affiliate marketing #online products #Cryptocurrency #Coupons', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 4, 8, 16, 33, 9, tzinfo=datetime.timezone.utc), 'followersCount': 100, 'friendsCount': 466, 'statusesCount': 11073, 'favouritesCount': 41, 'listedCount': 1, 'mediaCount': 10529, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1344894380570673159/FlPCBNqZ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/983019927761072140/1609482783'}",The Government gives nothing ...it takes from our Sovereignty! https://t.co/tAuwKIY0FP #BlackAmerica #JoeBiden https://t.co/zubNlhVFQo,https://twitter.com/Anbuvadivu1/status/1359941802858545155,2021-02-11 19:06:06+00:00,Singapore
"{'username': 'tz_kyaw', 'displayname': 'ju_tzkyaw', 'id': 1138733166485573632, 'description': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'rawDescription': '@tkwpcnfak @ygtreasuremembers @hamada_Asahi', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 12, 9, 1, 58, tzinfo=datetime.timezone.utc), 'followersCount': 285, 'friendsCount': 758, 'statusesCount': 794, 'favouritesCount': 3301, 'listedCount': 0, 'mediaCount': 188, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356667942004420608/uVcbJgmh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1138733166485573632/1612422579'}",We Don’t accept military Coup #ChinahelpMilitaryCoup #Feb11Coup #WhatsHappeningInMyanmar #MilkTeaAlliance @freya_cole @BBCWorld @UN @UNHumanRights @POTUS @JoeBiden @YourAnonCentral @YourAnonNews https://t.co/hGEVa0YhWh,https://twitter.com/tz_kyaw/status/1359930755330150403,2021-02-11 18:22:13+00:00,Singapore
"{'username': 'Aungchannyeink1', 'displayname': 'Aung chan nyein kyaw', 'id': 1190458658980679680, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 11, 2, 2, 40, 46, tzinfo=datetime.timezone.utc), 'followersCount': 93, 'friendsCount': 103, 'statusesCount': 69, 'favouritesCount': 109, 'listedCount': 0, 'mediaCount': 0, 'location': 'Johore, Malaysia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356977359673384965/dKdnbS9e_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1190458658980679680/1572662734'}",@myraxotic @BBCWorld @freya_cole @MayWongCNA @KenRoth @JoeBiden @UN @UNHumanRights @UN_HRC @UN_Spokesperson @BWoodward_UN @antonioguterres @RapporteurUn Pls help us,https://twitter.com/Aungchannyeink1/status/1359930468947226626,2021-02-11 18:21:04+00:00,Singapore
"{'username': 'Ming99793076', 'displayname': 'Nay_Linn_Htet', 'id': 1328372308197601295, 'description': 'EXO_L SONE REVELUV', 'rawDescription': 'EXO_L SONE REVELUV', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 16, 16, 20, 29, tzinfo=datetime.timezone.utc), 'followersCount': 949, 'friendsCount': 532, 'statusesCount': 662, 'favouritesCount': 766, 'listedCount': 0, 'mediaCount': 91, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356846783188463616/1uN15eo2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1328372308197601295/1612182729'}",@JN60134161 @yunwaddylm @JoeBiden @DominicRaab @Ronan_Lee @KenRoth @DKAmbMyanmar @marcus_brand @RapporteurUn @freya_cole @MayWongCNA @YangheeLeeSKKU @BenedictDunant @BBCWorld @cnnbrk @UN @hrw @UNHumanRights @washingtonpost @nytimes @YourAnonCentral Young fortune teller from Yangon is arrested because he posted something bad about Janta around midnight (though we have 8pm-4am curfew in yangon many got arrested at midnight these day) @ICJ_org @UNHumanRights #WhatsHappeningInMyanmar,https://twitter.com/Ming99793076/status/1359928162453319680,2021-02-11 18:11:54+00:00,Singapore
"{'username': 'sammytancl', 'displayname': 'SammyTCL', 'id': 2834256558, 'description': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'rawDescription': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 9, 27, 18, 23, 8, tzinfo=datetime.timezone.utc), 'followersCount': 76, 'friendsCount': 120, 'statusesCount': 19882, 'favouritesCount': 1302, 'listedCount': 16, 'mediaCount': 10028, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/680682033840979968/djLwQqF5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2834256558/1453181701'}","Gina Carano FIRED By Lucasfilm Over ""Unacceptable"" Twitter Posts! https://t.co/GEYfJuDt6s @thehill @Google @TYT @AngryJoeShow @CNN @MSNBC @nytimes @time @foxandfriends @joerogan @facebook @JoeBiden @ANTHONYBLOGAN @TIME @Timcast",https://twitter.com/sammytancl/status/1359926221140729856,2021-02-11 18:04:11+00:00,Singapore
"{'username': 'sammytancl', 'displayname': 'SammyTCL', 'id': 2834256558, 'description': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'rawDescription': 'True Egalitarian. Expose bad lope-sided ideas disguised as good. Spread attention to discussions that effect us daily. Make positive changes, a tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 9, 27, 18, 23, 8, tzinfo=datetime.timezone.utc), 'followersCount': 76, 'friendsCount': 120, 'statusesCount': 19882, 'favouritesCount': 1302, 'listedCount': 16, 'mediaCount': 10028, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/680682033840979968/djLwQqF5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2834256558/1453181701'}","Gina Carano CANCELLED, But We Have Her Back! | Louder With Crowder https://t.co/22cHHUote5 @thehill @Google @TYT @AngryJoeShow @CNN @MSNBC @nytimes @time @foxandfriends @joerogan @facebook @JoeBiden @ANTHONYBLOGAN",https://twitter.com/sammytancl/status/1359924997934837761,2021-02-11 17:59:20+00:00,Singapore
"{'username': 'thant_elly', 'displayname': 'Elly Thant', 'id': 1357121805694234626, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 4, 0, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 325, 'friendsCount': 466, 'statusesCount': 90, 'favouritesCount': 106, 'listedCount': 0, 'mediaCount': 55, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1360171278145970177/qKtqFVdZ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1357121805694234626/1612404644'}","@ilo @UNHumanRights @GuyRyder FIGHT FOR DEMOCRACY 

#Feb11Coup
#WhatsHappeningInMyanmar 
This is what they are doing just only 11 days after military coup.If they cut off our networks we will lose connection with the world @UN @UNHumanRights @JoeBiden https://t.co/A6cn9ddpI7",https://twitter.com/thant_elly/status/1359914024633200641,2021-02-11 17:15:44+00:00,Singapore
"{'username': 'NaayNaay99', 'displayname': 'Naay', 'id': 1356912239941349376, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 3, 10, 27, 58, tzinfo=datetime.timezone.utc), 'followersCount': 163, 'friendsCount': 134, 'statusesCount': 151, 'favouritesCount': 126, 'listedCount': 0, 'mediaCount': 27, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357189881353494528/AQTVEGeX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1356912239941349376/1612629350'}",@YourAnonNews @JoeBiden Is there anything you guys can help us about technical issue? Military gonna set a cyber law which they can control all the data flow and  arrest to anyone they want. China helped to built firewall and an operator confirmed military gave order to install #WhatsHappeningInMyanmar,https://twitter.com/NaayNaay99/status/1359897836427505667,2021-02-11 16:11:24+00:00,Singapore
"{'username': 'Yinn22', 'displayname': 'Yinn2', 'id': 1356622209691779072, 'description': 'FUCK THE MILITARY COUP', 'rawDescription': 'FUCK THE MILITARY COUP', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 2, 15, 18, 30, tzinfo=datetime.timezone.utc), 'followersCount': 37, 'friendsCount': 44, 'statusesCount': 400, 'favouritesCount': 49, 'listedCount': 0, 'mediaCount': 135, 'location': 'London, England', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356874458984636417/8a-UYY6f_normal.jpg', 'profileBannerUrl': None}","Military Got Frequency Jammers Which China Called Seafood!!Help Us
FIGHT FOR DEMOCRACY @UNHumanRights @JoeBiden #ChinaSetupFirewallforJunta 
#Feb11Coup 
#WhatsHappeningInMyanmar https://t.co/maTPKMEtIs",https://twitter.com/Yinn22/status/1359892311585378307,2021-02-11 15:49:27+00:00,Singapore
"{'username': 'kiaraakitty', 'displayname': 'KIARA', 'id': 849574007020019714, 'description': 'twitch.tv/kiaraakitty\nYouTube.com/kiaraakitty', 'rawDescription': 'https://t.co/AKdLYjvaO5\nhttps://t.co/Cfqcxf82Ar', 'descriptionUrls': [{'text': 'twitch.tv/kiaraakitty', 'url': 'http://twitch.tv/kiaraakitty', 'tcourl': 'https://t.co/AKdLYjvaO5', 'indices': (0, 23)}, {'text': 'YouTube.com/kiaraakitty', 'url': 'http://YouTube.com/kiaraakitty', 'tcourl': 'https://t.co/Cfqcxf82Ar', 'indices': (24, 47)}], 'verified': False, 'created': datetime.datetime(2017, 4, 5, 10, 46, 42, tzinfo=datetime.timezone.utc), 'followersCount': 24544, 'friendsCount': 775, 'statusesCount': 8391, 'favouritesCount': 12206, 'listedCount': 54, 'mediaCount': 3489, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://kiaraakitty.net', 'linkTcourl': 'https://t.co/ltBhZkaRhb', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338235227999776768/Yd23AziM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/849574007020019714/1603218490'}",@POTUS @JoeBiden sleepy joe had woken,https://twitter.com/kiaraakitty/status/1359889235625480192,2021-02-11 15:37:13+00:00,Singapore
"{'username': 'haymar_nwayoo', 'displayname': 'Hay Mar Nway Oo', 'id': 951758546370117632, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 1, 12, 10, 11, 35, tzinfo=datetime.timezone.utc), 'followersCount': 50, 'friendsCount': 92, 'statusesCount': 242, 'favouritesCount': 90, 'listedCount': 0, 'mediaCount': 20, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359886088475607041/4_kbJm4__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/951758546370117632/1613057159'}","Total of 220 are being detained for no valid reason including UEC (Union Election Committee) members and foreign financial advisor. Help Myanmar. #WhatsHappeningInMyanmar
@RapporteurUn  @KenRoth  @JoeBiden  @benjaminbland @marcus_brand @BWoodward_UN @SabatucciEU @freya_cole https://t.co/blOh8nBAo1",https://twitter.com/haymar_nwayoo/status/1359888788227387392,2021-02-11 15:35:27+00:00,Singapore
"{'username': 'ChueChu05379924', 'displayname': 'Chue Chue', 'id': 1356207160711991297, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 1, 11, 46, 20, tzinfo=datetime.timezone.utc), 'followersCount': 50, 'friendsCount': 78, 'statusesCount': 553, 'favouritesCount': 388, 'listedCount': 0, 'mediaCount': 98, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356208292872159232/6udjdJRE_normal.jpg', 'profileBannerUrl': None}","@POTUS @JoeBiden @StateDept Today some civil doctors participating in CDM are illegally arrested by military without valid reasons.We are not safe under miltary coup.
#WhatsHappeningInMyanmar",https://twitter.com/ChueChu05379924/status/1359874746528145408,2021-02-11 14:39:39+00:00,Singapore
"{'username': 'KhinLayMonMon', 'displayname': 'LayMon', 'id': 1356988630846353413, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 3, 15, 31, 43, tzinfo=datetime.timezone.utc), 'followersCount': 39, 'friendsCount': 105, 'statusesCount': 232, 'favouritesCount': 518, 'listedCount': 0, 'mediaCount': 18, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356991531345997827/_zxZDNl__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1356988630846353413/1612367034'}","@eAsiaMediaHub @USEmbassyBurma @POTUS @JoeBiden Thank you for your support to people of Burma, Mr President !!!",https://twitter.com/KhinLayMonMon/status/1359870109783793667,2021-02-11 14:21:13+00:00,Singapore
"{'username': 'singh_swatch', 'displayname': 'Manmeet Singh Swatch', 'id': 1336742811123679233, 'description': 'Be A Rebel...Jattz...no Farmer No food..hindustan zindabaad..Anytime anybody', 'rawDescription': 'Be A Rebel...Jattz...no Farmer No food..hindustan zindabaad..Anytime anybody', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 12, 9, 18, 41, 46, tzinfo=datetime.timezone.utc), 'followersCount': 301, 'friendsCount': 575, 'statusesCount': 4807, 'favouritesCount': 3522, 'listedCount': 0, 'mediaCount': 1981, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1355962017920651265/ysb7mGlz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1336742811123679233/1612469375'}","@HRC @JoeBiden @HUDgov After Adani takes over storage &amp; all kind of supplies 

It results in ending over 5 lakh suppliers of; pesticides,machines,seeds,karyana
&amp;labourers linked to stores

Farmers will nt b allowed to hve crops frm their own land
 
#BJPGovtDictatingTwitter https://t.co/dHb4luxXIS",https://twitter.com/singh_swatch/status/1359846520770551808,2021-02-11 12:47:29+00:00,Singapore
"{'username': 'melinda_mtwin', 'displayname': 'melinda', 'id': 2537188905, 'description': 'Marketer l MBA scholar instagram: @melinda_mtw', 'rawDescription': 'Marketer l MBA scholar instagram: @melinda_mtw', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 5, 9, 15, 5, 53, tzinfo=datetime.timezone.utc), 'followersCount': 202, 'friendsCount': 433, 'statusesCount': 1015, 'favouritesCount': 3301, 'listedCount': 8, 'mediaCount': 151, 'location': 'singapore', 'protected': False, 'linkUrl': 'http://bemyonlyhalf.blogspot.com', 'linkTcourl': 'https://t.co/Q7ksEcX1Om', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905096277896994816/eE1BICq0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2537188905/1399648017'}",Please send us humanitarian aid @JoeBiden https://t.co/quv1DGQJEH,https://twitter.com/melinda_mtwin/status/1359840488317157380,2021-02-11 12:23:31+00:00,Singapore
"{'username': 'YahooSG', 'displayname': 'Yahoo Singapore', 'id': 115624161, 'description': ""YahooSG's official Twitter account. Send us a tip-off at sgnews.tips@verizonmedia.com | FB: facebook.com/YahooSingapore | Telegram: t.me/YahooSingapore"", 'rawDescription': ""YahooSG's official Twitter account. Send us a tip-off at sgnews.tips@verizonmedia.com | FB: https://t.co/CwnGOsXTiF | Telegram: https://t.co/DBf4dXGKuO"", 'descriptionUrls': [{'text': 'facebook.com/YahooSingapore', 'url': 'http://facebook.com/YahooSingapore', 'tcourl': 'https://t.co/CwnGOsXTiF', 'indices': (92, 115)}, {'text': 't.me/YahooSingapore', 'url': 'http://t.me/YahooSingapore', 'tcourl': 'https://t.co/DBf4dXGKuO', 'indices': (128, 151)}], 'verified': True, 'created': datetime.datetime(2010, 2, 19, 9, 34, 12, tzinfo=datetime.timezone.utc), 'followersCount': 329333, 'friendsCount': 505, 'statusesCount': 185956, 'favouritesCount': 201, 'listedCount': 1201, 'mediaCount': 60346, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://sg.yahoo.com', 'linkTcourl': 'https://t.co/zPFLkVOrHx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1176114640012505088/7DSCEHi4_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/115624161/1595820701'}","Joe Biden, in his call with China's Xi Jinping, had raised concerns about the country's ""increasingly assertive actions in the region, including toward Taiwan"".

https://t.co/dkfGckY4jw",https://twitter.com/YahooSG/status/1359811920765865990,2021-02-11 10:30:00+00:00,Singapore
